"","plot","treat","background","focal","num_comp","num_seeds","fruit_date"
"1651",530,"W","ACWR","URLI",16,76.29545455,"28-Apr"
"1652",531,"D","ACWR","URLI",24,25.43181818,"28-Apr"
"1653",531,"D","ACWR","URLI",20,76.29545455,"28-Apr"
"1654",531,"D","ACWR","URLI",24,178.0227273,"28-Apr"
"1655",533,"D","URLI","URLI",9,25.43181818,"28-Apr"
"1656",533,"D","URLI","URLI",9,25.43181818,"28-Apr"
"1657",533,"D","URLI","URLI",9,25.43181818,"28-Apr"
"1658",533,"D","URLI","URLI",9,25.43181818,"28-Apr"
"1659",533,"D","URLI","URLI",9,25.43181818,"28-Apr"
"1660",533,"D","URLI","URLI",9,25.43181818,"28-Apr"
"1661",451,"D",NA,"URLI",0,279.75,"28-Apr"
"1662",451,"D",NA,"URLI",0,305.1818182,"28-Apr"
"1663",451,"D",NA,"URLI",0,50.86363636,"28-Apr"
"1664",442,"D",NA,"URLI",0,279.75,"28-Apr"
"1665",466,"W",NA,"URLI",0,127.1590909,"28-Apr"
"1666",494,"D",NA,"URLI",0,101.7272727,"28-Apr"
"1667",521,"D",NA,"URLI",0,76.29545455,"28-Apr"
"1668",529,"W",NA,"URLI",0,1322.454545,"28-Apr"
"1669",529,"W",NA,"URLI",0,712.0909091,"28-Apr"
"1670",332,"D",NA,"URLI",0,76.29545455,"28-Apr"
"1671",332,"D",NA,"URLI",0,203.4545455,"28-Apr"
"1672",508,"W",NA,"URLI",0,1093.568182,"28-Apr"
"1673",508,"W",NA,"URLI",0,1119,"28-Apr"
"1674",448,"W",NA,"URLI",0,178.0227273,"28-Apr"
"1675",448,"W",NA,"URLI",0,76.29545455,"28-Apr"
"1676",532,"D",NA,"URLI",0,203.4545455,""
"1677",532,"D",NA,"URLI",0,406.9090909,""
